"87";"2019";"2019-12-31T23:00:00.000Z";"001002";"1836";"1777";"3613"
"94";"2019";"2019-12-31T23:00:00.000Z";"001003";"231";"211";"442"
"173";"2019";"2019-12-31T23:00:00.000Z";"001007";"129";"117";"246"
"215";"2019";"2019-12-31T23:00:00.000Z";"001009";"998";"1006";"2004"
"220";"2019";"2019-12-31T23:00:00.000Z";"001010";"265";"232";"497"
"230";"2019";"2019-12-31T23:00:00.000Z";"001011";"438";"424";"862"
"312";"2019";"2019-12-31T23:00:00.000Z";"001012";"567";"508";"1075"
"457";"2019";"2019-12-31T23:00:00.000Z";"001019";"61";"52";"113"
"521";"2019";"2019-12-31T23:00:00.000Z";"001023";"296";"292";"588"
"736";"2019";"2019-12-31T23:00:00.000Z";"001027";"1095";"1068";"2163"
